subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
23,0,0.222,0.141,0.182,28,2,131,1,1,0,1,1,1,1.5641
23,0,0.222,0.141,0.182,29,30,97,0,0,1,0,1,1,1.6315
23,0,0.222,0.141,0.182,30,28,108,1,0,0,1,1,1,1.6874
23,0,0.222,0.141,0.182,32,4,128,1,1,0,1,1,1,2.0154
23,0,0.222,0.141,0.182,33,23,103,0,0,0,1,1,1,1.4392
23,0,0.222,0.141,0.182,36,23,103,0,1,1,0,1,1,1.8659
23,0,0.222,0.141,0.182,37,3,133,0,0,0,1,1,1,2.0911
23,0,0.222,0.141,0.182,38,17,121,0,1,0,1,1,1,1.5417
23,0,0.222,0.141,0.182,41,9,125,1,1,1,0,1,1,1.7806
23,0,0.222,0.141,0.182,42,17,121,0,1,1,0,1,1,1.6852
23,0,0.222,0.141,0.182,43,30,97,0,1,0,1,1,1,1.3948
23,0,0.222,0.141,0.182,44,7,128,0,0,1,0,1,1,1.4291
23,0,0.222,0.141,0.182,45,4,125,0,0,0,1,1,1,1.4024
23,0,0.222,0.141,0.182,48,21,114,1,1,0,1,1,1,1.4996
23,0,0.222,0.141,0.182,49,13,118,1,1,0,1,1,1,2.0138
23,0,0.222,0.141,0.182,52,13,118,0,1,0,1,1,1,1.3852
23,0,0.222,0.141,0.182,54,21,114,1,0,0,1,1,1,1.2738
23,0,0.222,0.141,0.182,55,29,102,0,0,0,1,1,1,1.4885
23,0,0.222,0.141,0.182,56,11,125,0,1,0,1,1,1,1.3645
23,0,0.222,0.141,0.182,57,20,110,1,0,0,1,1,1,1.3246
23,0,0.222,0.141,0.182,59,6,129,0,0,1,0,1,1,1.5276
23,0,0.222,0.141,0.182,60,12,117,0,1,1,0,1,1,1.8308
23,0,0.222,0.141,0.182,61,14,115,0,0,0,1,1,1,1.7303
23,0,0.222,0.141,0.182,62,6,129,1,0,0,1,1,1,1.4893
23,0,0.222,0.141,0.182,63,12,122,1,1,0,1,1,1,1.6514
23,0,0.222,0.141,0.182,64,9,125,1,1,0,1,1,1,1.3612
23,0,0.222,0.141,0.182,65,18,111,1,1,0,1,1,1,1.4088
23,0,0.222,0.141,0.182,66,18,117,0,0,0,1,1,1,1.7356
23,0,0.222,0.141,0.182,67,8,129,1,0,1,0,1,1,1.8383
23,0,0.222,0.141,0.182,68,19,112,0,0,1,0,1,1,2.0751
23,0,0.222,0.141,0.182,69,1,136,0,0,0,1,1,1,2.3339
23,0,0.222,0.141,0.182,70,20,110,1,0,1,0,1,1,2.2021
23,0,0.222,0.141,0.182,71,1,136,0,1,0,1,1,1,1.4511
23,0,0.222,0.141,0.182,72,27,106,1,1,1,0,1,1,1.4058
23,0,0.222,0.141,0.182,73,17,113,1,1,0,1,1,1,1.3566
23,0,0.222,0.141,0.182,75,14,115,0,1,1,0,1,1,1.2595
23,0,0.222,0.141,0.182,76,8,128,0,1,1,0,1,1,2.3316
23,0,0.222,0.141,0.182,77,22,111,1,0,0,1,1,1,1.7393
23,0,0.222,0.141,0.182,78,28,108,1,0,1,0,1,1,2.2383
23,0,0.222,0.141,0.182,79,19,112,0,1,1,0,1,1,2.1014
23,0,0.222,0.141,0.182,80,26,105,0,1,0,1,1,1,1.5946
23,0,0.222,0.141,0.182,82,21,109,0,0,1,0,1,1,1.7923
23,0,0.222,0.141,0.182,83,3,129,1,0,0,1,1,1,1.6111
23,0,0.222,0.141,0.182,84,4,125,0,0,1,0,1,1,1.8949
23,0,0.222,0.141,0.182,85,10,128,0,0,0,1,1,1,1.7067
23,0,0.222,0.141,0.182,86,5,133,1,1,1,0,1,1,1.851
23,0,0.222,0.141,0.182,87,12,122,1,0,0,1,1,1,2.0953
23,0,0.222,0.141,0.182,88,15,116,1,1,0,1,1,1,1.689
23,0,0.222,0.141,0.182,89,8,128,0,1,0,1,1,1,1.6084
23,0,0.222,0.141,0.182,90,7,128,0,1,0,1,1,1,1.9207
23,0,0.222,0.141,0.182,91,29,93,1,1,0,1,1,1,1.7335
23,0,0.222,0.141,0.182,92,3,133,0,1,0,1,1,1,1.2603
23,0,0.222,0.141,0.182,93,3,133,0,0,1,0,1,1,1.4708
23,0,0.222,0.141,0.182,94,28,108,1,1,0,1,1,1,1.1467
23,0,0.222,0.141,0.182,97,13,118,0,0,0,1,1,1,1.1672
23,0,0.222,0.141,0.182,99,5,129,0,1,0,1,1,1,1.1935
23,0,0.222,0.141,0.182,100,25,106,1,0,0,1,1,1,1.2549
23,0,0.222,0.141,0.182,102,1,134,1,0,0,1,1,1,1.3937
23,0,0.222,0.141,0.182,103,21,109,0,1,0,1,1,1,1.3751
23,0,0.222,0.141,0.182,104,8,129,1,0,0,1,1,1,1.3188
23,0,0.222,0.141,0.182,106,5,133,1,0,0,1,1,1,1.2913
23,0,0.222,0.141,0.182,107,30,96,1,0,0,1,1,1,1.3126
23,0,0.222,0.141,0.182,108,29,102,0,1,0,1,1,1,1.4376
23,0,0.222,0.141,0.182,109,18,111,1,1,1,0,1,1,2.047
23,0,0.222,0.141,0.182,110,10,128,0,1,1,0,1,1,2.1542
23,0,0.222,0.141,0.182,114,22,115,0,0,0,1,1,1,1.2048
23,0,0.222,0.141,0.182,115,7,127,1,1,1,0,1,1,2.002
23,0,0.222,0.141,0.182,117,30,97,0,0,0,1,1,1,1.3995
23,0,0.222,0.141,0.182,118,20,115,0,0,0,1,1,1,1.3356
23,0,0.222,0.141,0.182,119,24,110,0,0,1,0,1,1,1.5
23,0,0.222,0.141,0.182,120,17,113,1,0,0,1,1,1,1.2729
23,0,0.222,0.141,0.182,123,20,110,1,1,1,0,1,1,1.776
23,0,0.222,0.141,0.182,125,6,129,1,1,1,0,1,1,1.5028
23,0,0.222,0.141,0.182,126,12,122,1,0,1,0,1,1,1.3578
23,0,0.222,0.141,0.182,127,18,111,1,0,0,1,1,1,1.3827
23,0,0.222,0.141,0.182,130,27,106,1,0,1,0,1,1,1.5568
23,0,0.222,0.141,0.182,136,10,128,0,1,0,1,1,1,1.285
23,0,0.222,0.141,0.182,137,8,129,1,1,0,1,1,1,1.3223
23,0,0.222,0.141,0.182,140,19,115,1,0,1,0,1,1,1.7499
23,0,0.222,0.141,0.182,141,29,93,1,1,1,0,1,1,1.711
23,0,0.222,0.141,0.182,142,27,104,0,1,0,1,1,1,1.5599
23,0,0.222,0.141,0.182,143,27,106,1,1,0,1,1,1,1.2178
23,0,0.222,0.141,0.182,144,2,133,0,0,0,1,1,1,1.6759
23,0,0.222,0.141,0.182,146,5,133,1,1,0,1,1,1,1.588
23,0,0.222,0.141,0.182,148,17,121,0,0,0,1,1,1,1.8829
23,0,0.222,0.141,0.182,149,15,121,0,1,1,0,1,1,1.8037
23,0,0.222,0.141,0.182,151,19,112,0,0,0,1,1,1,1.4502
23,0,0.222,0.141,0.182,154,16,111,0,0,0,1,1,1,1.4178
23,0,0.222,0.141,0.182,157,5,129,0,0,1,0,1,1,1.7318
23,0,0.222,0.141,0.182,158,26,105,0,0,0,1,1,1,1.6009
23,0,0.222,0.141,0.182,159,4,128,1,1,1,0,1,1,1.4038
23,0,0.222,0.141,0.182,160,23,109,1,0,1,0,1,1,1.7664
23,0,0.222,0.141,0.182,161,21,109,0,1,1,0,1,1,1.7961
23,0,0.222,0.141,0.182,162,27,104,0,0,0,1,1,1,1.7063
23,0,0.222,0.141,0.182,164,16,111,0,0,1,0,1,1,1.6411
23,0,0.222,0.141,0.182,165,3,129,1,0,1,0,1,1,1.4448
23,0,0.222,0.141,0.182,166,15,121,0,1,0,1,1,1,1.6286
23,0,0.222,0.141,0.182,170,7,128,0,0,0,1,1,1,1.4629
23,0,0.222,0.141,0.182,171,1,136,0,0,1,0,1,1,2.2533
23,0,0.222,0.141,0.182,173,4,128,1,0,0,1,1,1,1.7685
23,0,0.222,0.141,0.182,175,16,128,1,0,0,1,1,1,1.4676
23,0,0.222,0.141,0.182,177,15,116,1,0,1,0,1,1,1.8016
23,0,0.222,0.141,0.182,179,2,131,1,0,0,1,1,1,1.365
23,0,0.222,0.141,0.182,180,28,100,0,0,1,0,1,1,1.5809
23,0,0.222,0.141,0.182,181,25,106,1,0,1,0,1,1,1.4077
23,0,0.222,0.141,0.182,182,27,106,1,0,0,1,1,1,1.6234
23,0,0.222,0.141,0.182,183,22,115,0,1,0,1,1,1,2.4368
23,0,0.222,0.141,0.182,184,24,110,1,0,1,0,1,1,1.4898
23,0,0.222,0.141,0.182,186,6,129,1,1,0,1,1,1,1.6197
23,0,0.222,0.141,0.182,188,11,123,1,0,1,0,1,1,1.3586
23,0,0.222,0.141,0.182,190,27,104,0,0,1,0,1,1,1.4201
23,0,0.222,0.141,0.182,192,6,129,0,1,0,1,1,1,1.5127
23,0,0.222,0.141,0.182,193,18,111,1,0,1,0,1,1,1.8207
23,0,0.222,0.141,0.182,195,13,118,0,1,1,0,1,1,1.42
23,0,0.222,0.141,0.182,196,12,122,1,1,1,0,1,1,1.4106
23,0,0.222,0.141,0.182,197,18,117,0,0,1,0,1,1,1.3471
23,0,0.222,0.141,0.182,199,19,112,0,1,0,1,1,1,1.8517
23,0,0.222,0.141,0.182,200,24,110,0,0,0,1,1,1,1.6788
23,0,0.222,0.141,0.182,205,3,129,1,1,0,1,1,1,1.3784
23,0,0.222,0.141,0.182,206,10,124,1,1,0,1,1,1,1.2123
23,0,0.222,0.141,0.182,207,1,134,1,1,1,0,1,1,1.6677
23,0,0.222,0.141,0.182,208,22,111,1,1,0,1,1,1,1.3972
23,0,0.222,0.141,0.182,209,17,113,1,1,1,0,1,1,1.6937
23,0,0.222,0.141,0.182,210,16,111,0,1,1,0,1,1,1.5758
23,0,0.222,0.141,0.182,214,19,115,1,0,0,1,1,1,2.0857
23,0,0.222,0.141,0.182,215,13,118,0,0,1,0,1,1,2.9243
23,0,0.222,0.141,0.182,216,25,106,1,1,1,0,1,1,3.4654
23,0,0.222,0.141,0.182,219,7,127,1,0,0,1,1,1,1.315
23,0,0.222,0.141,0.182,220,23,109,1,1,1,0,1,1,1.5337
23,0,0.222,0.141,0.182,223,14,121,1,1,0,1,1,1,1.4064
23,0,0.222,0.141,0.182,224,10,124,1,1,1,0,1,1,1.7703
23,0,0.222,0.141,0.182,225,28,100,0,1,0,1,1,1,1.3438
23,0,0.222,0.141,0.182,227,24,110,0,1,0,1,1,1,1.4939
23,0,0.222,0.141,0.182,229,26,105,0,0,1,0,1,1,1.8639
23,0,0.222,0.141,0.182,230,27,104,0,1,1,0,1,1,1.7819
23,0,0.222,0.141,0.182,232,18,117,0,1,0,1,1,1,1.3335
23,0,0.222,0.141,0.182,234,24,110,1,1,0,1,1,1,1.2243
23,0,0.222,0.141,0.182,237,28,100,0,1,1,0,1,1,1.4402
23,0,0.222,0.141,0.182,240,14,115,0,1,0,1,1,1,1.112
23,0,0.222,0.141,0.182,241,3,129,1,1,1,0,1,1,1.3859
23,0,0.222,0.141,0.182,243,9,129,0,1,1,0,1,1,1.3113
23,0,0.222,0.141,0.182,244,9,129,0,0,1,0,1,1,1.4732
23,0,0.222,0.141,0.182,246,12,117,0,0,0,1,1,1,1.1368
23,0,0.222,0.141,0.182,248,10,124,1,0,1,0,1,1,1.2734
23,0,0.222,0.141,0.182,251,17,121,0,0,1,0,1,1,1.4392
23,0,0.222,0.141,0.182,252,12,117,0,0,1,0,1,1,1.2468
23,0,0.222,0.141,0.182,254,4,125,0,1,0,1,1,1,1.2707
23,0,0.222,0.141,0.182,255,6,129,0,1,1,0,1,1,1.4039
23,0,0.222,0.141,0.182,258,29,93,1,0,0,1,1,1,1.3389
23,0,0.222,0.141,0.182,266,21,109,0,0,0,1,1,1,1.1542
23,0,0.222,0.141,0.182,267,22,111,1,1,1,0,1,1,1.5975
23,0,0.222,0.141,0.182,268,26,105,0,1,1,0,1,1,1.5079
23,0,0.222,0.141,0.182,270,4,125,0,1,1,0,1,1,1.6984
23,0,0.222,0.141,0.182,271,29,102,0,0,1,0,1,1,1.7121
23,0,0.222,0.141,0.182,273,26,106,1,1,1,0,1,1,1.4755
23,0,0.222,0.141,0.182,274,29,102,0,1,1,0,1,1,1.6039
23,0,0.222,0.141,0.182,275,23,109,1,1,0,1,1,1,1.4738
23,0,0.222,0.141,0.182,276,26,106,1,0,0,1,1,1,1.5993
23,0,0.222,0.141,0.182,277,11,123,1,1,0,1,1,1,1.419
23,0,0.222,0.141,0.182,278,9,129,0,1,0,1,1,1,1.6903
23,0,0.222,0.141,0.182,281,14,121,1,0,0,1,1,1,1.1907
23,0,0.222,0.141,0.182,282,23,103,0,0,1,0,1,1,1.4761
23,0,0.222,0.141,0.182,283,8,129,1,1,1,0,1,1,1.3562
23,0,0.222,0.141,0.182,285,3,133,0,1,1,0,1,1,2.15
23,0,0.222,0.141,0.182,286,21,114,1,1,1,0,1,1,1.4263
23,0,0.222,0.141,0.182,289,16,128,1,1,1,0,1,1,1.9243
23,0,0.222,0.141,0.182,290,16,128,1,1,0,1,1,1,1.5589
23,0,0.222,0.141,0.182,291,29,93,1,0,1,0,1,1,1.8689
23,0,0.222,0.141,0.182,292,2,133,0,1,1,0,1,1,1.4029
23,0,0.222,0.141,0.182,294,6,129,1,0,1,0,1,1,1.4771
23,0,0.222,0.141,0.182,296,21,114,1,0,1,0,1,1,1.5953
23,0,0.222,0.141,0.182,297,13,118,1,0,0,1,1,1,1.2605
23,0,0.222,0.141,0.182,298,25,111,0,0,0,1,1,1,1.2083
23,0,0.222,0.141,0.182,300,23,103,0,1,0,1,1,1,1.2561
23,0,0.222,0.141,0.182,301,7,128,0,1,1,0,1,1,1.5424
23,0,0.222,0.141,0.182,304,20,115,0,1,1,0,1,1,1.4365
23,0,0.222,0.141,0.182,305,28,108,1,1,1,0,1,1,1.7051
23,0,0.222,0.141,0.182,306,22,115,0,1,1,0,1,1,1.4845
23,0,0.222,0.141,0.182,307,17,113,1,0,1,0,1,1,1.4701
23,0,0.222,0.141,0.182,308,20,110,1,1,0,1,1,1,1.2629
23,0,0.222,0.141,0.182,310,11,123,1,0,0,1,1,1,1.2997
23,0,0.222,0.141,0.182,311,24,110,1,0,0,1,1,1,1.2196
23,0,0.222,0.141,0.182,312,24,110,1,1,1,0,1,1,1.3255
23,0,0.222,0.141,0.182,316,10,128,0,0,1,0,1,1,1.5065
23,0,0.222,0.141,0.182,317,13,118,1,0,1,0,1,1,1.8966
23,0,0.222,0.141,0.182,321,11,125,0,0,1,0,1,1,1.5112
23,0,0.222,0.141,0.182,326,30,96,1,1,1,0,1,1,1.7479
23,0,0.222,0.141,0.182,327,25,111,0,1,1,0,1,1,1.389
23,0,0.222,0.141,0.182,328,15,116,1,1,1,0,1,1,1.4371
23,0,0.222,0.141,0.182,330,24,110,0,1,1,0,1,1,1.5802
23,0,0.222,0.141,0.182,331,22,115,0,0,1,0,1,1,1.6656
23,0,0.222,0.141,0.182,332,15,121,0,0,0,1,1,1,1.4211
23,0,0.222,0.141,0.182,333,25,106,1,1,0,1,1,1,1.0763
23,0,0.222,0.141,0.182,338,16,111,0,1,0,1,1,1,1.3725
23,0,0.222,0.141,0.182,340,11,125,0,1,1,0,1,1,1.6995
23,0,0.222,0.141,0.182,342,5,129,0,1,1,0,1,1,1.3859
23,0,0.222,0.141,0.182,345,30,97,0,1,1,0,1,1,1.5791
23,0,0.222,0.141,0.182,346,1,136,0,1,1,0,1,1,1.4698
23,0,0.222,0.141,0.182,349,9,129,0,0,0,1,1,1,1.324
23,0,0.222,0.141,0.182,356,4,128,1,0,1,0,1,1,1.4697
23,0,0.222,0.141,0.182,358,14,121,1,0,1,0,1,1,1.5625
23,0,0.222,0.141,0.182,359,18,117,0,1,1,0,1,1,1.7651
23,0,0.222,0.141,0.182,367,11,123,1,1,1,0,1,1,2.2551
23,0,0.222,0.141,0.182,368,7,127,1,1,0,1,1,1,1.7929
23,0,0.222,0.141,0.182,370,15,121,0,0,1,0,1,1,1.4322
23,0,0.222,0.141,0.182,372,26,106,1,0,1,0,1,1,1.7167
23,0,0.222,0.141,0.182,373,5,133,1,0,1,0,1,1,1.5058
23,0,0.222,0.141,0.182,374,2,133,0,0,1,0,1,1,1.2009
23,0,0.222,0.141,0.182,380,25,111,0,0,1,0,1,1,1.2962
23,0,0.222,0.141,0.182,383,2,131,1,0,1,0,1,1,1.6835
23,0,0.222,0.141,0.182,390,8,128,0,0,1,0,1,1,1.9389
23,0,0.222,0.141,0.182,391,16,128,1,0,1,0,0,1,1.5725
23,0,0.222,0.141,0.182,392,30,96,1,0,1,0,1,1,1.8633
23,0,0.222,0.141,0.182,394,14,121,1,1,1,0,1,1,2.0797
23,0,0.222,0.141,0.182,395,22,111,1,0,1,0,1,1,1.842
