subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,0,0.8261,0.67066,0.74838,330,8,129,1,1,0,0,1,1,1.2394
49,0,0.8261,0.67066,0.74838,331,2,131,1,0,0,0,1,1,1.1355
49,0,0.8261,0.67066,0.74838,332,10,128,0,0,0,0,1,1,1.5806
49,0,0.8261,0.67066,0.74838,333,4,128,1,0,0,0,1,1,1.2512
49,0,0.8261,0.67066,0.74838,334,4,125,0,1,1,1,1,1,1.5528
49,0,0.8261,0.67066,0.74838,335,31,0,1,1,1,1,0,0,5.0098
49,0,0.8261,0.67066,0.74838,336,27,106,1,0,1,1,1,1,2.1236
49,0,0.8261,0.67066,0.74838,337,21,114,1,1,0,0,1,1,1.5963
49,0,0.8261,0.67066,0.74838,338,20,110,1,1,0,0,1,1,1.9028
49,0,0.8261,0.67066,0.74838,339,19,115,1,0,1,1,1,1,2.8442
49,0,0.8261,0.67066,0.74838,340,5,133,1,1,0,0,1,1,1.8187
49,0,0.8261,0.67066,0.74838,341,28,100,0,1,0,0,1,1,1.0767
49,0,0.8261,0.67066,0.74838,342,18,111,1,1,1,1,1,1,1.64
49,0,0.8261,0.67066,0.74838,343,23,103,0,1,0,0,1,1,1.4023
49,0,0.8261,0.67066,0.74838,344,24,110,0,0,0,0,1,1,1.583
49,0,0.8261,0.67066,0.74838,345,27,104,0,0,0,0,1,1,1.0767
49,0,0.8261,0.67066,0.74838,346,3,129,1,1,1,1,1,1,2.1218
49,0,0.8261,0.67066,0.74838,347,24,110,1,0,0,0,1,1,2.3207
49,0,0.8261,0.67066,0.74838,348,7,127,1,1,0,0,1,1,2.0265
49,0,0.8261,0.67066,0.74838,349,6,129,0,0,1,1,1,1,2.0687
49,0,0.8261,0.67066,0.74838,350,10,128,0,0,0,0,1,1,1.3136
49,0,0.8261,0.67066,0.74838,351,1,134,1,0,0,0,1,1,1.6558
49,0,0.8261,0.67066,0.74838,352,4,128,1,1,1,1,1,1,1.9094
49,0,0.8261,0.67066,0.74838,353,17,121,0,1,0,0,1,1,2.8835
49,0,0.8261,0.67066,0.74838,354,20,115,0,0,0,0,1,1,1.8765
49,0,0.8261,0.67066,0.74838,355,5,129,0,1,0,0,1,1,1.5114
49,0,0.8261,0.67066,0.74838,356,21,114,1,0,0,0,1,1,1.0528
49,0,0.8261,0.67066,0.74838,357,1,136,0,0,0,0,1,1,1.5905
49,0,0.8261,0.67066,0.74838,358,23,103,0,1,0,0,1,1,1.149
49,0,0.8261,0.67066,0.74838,359,10,124,1,0,1,1,1,1,1.5307
49,0,0.8261,0.67066,0.74838,360,21,109,0,1,1,1,1,1,3.768
49,0,0.8261,0.67066,0.74838,361,18,117,0,0,1,1,1,1,1.6514
49,0,0.8261,0.67066,0.74838,362,10,128,0,1,1,1,1,1,1.7996
49,0,0.8261,0.67066,0.74838,363,31,0,1,1,1,1,0,0,5.0091
49,0,0.8261,0.67066,0.74838,364,27,104,0,1,0,0,1,1,1.4259
49,0,0.8261,0.67066,0.74838,365,16,111,0,0,1,1,1,1,1.3487
49,0,0.8261,0.67066,0.74838,366,29,93,1,1,0,0,1,1,1.4491
49,0,0.8261,0.67066,0.74838,367,28,108,1,0,0,0,1,1,2.1108
49,0,0.8261,0.67066,0.74838,368,16,111,0,1,0,0,1,1,1.5072
49,0,0.8261,0.67066,0.74838,369,2,133,0,1,0,0,1,1,1.7485
49,0,0.8261,0.67066,0.74838,370,21,109,0,1,0,0,1,1,2.7265
49,0,0.8261,0.67066,0.74838,371,25,106,1,1,1,1,1,1,1.9877
49,0,0.8261,0.67066,0.74838,372,5,133,1,0,0,0,1,1,1.4691
49,0,0.8261,0.67066,0.74838,373,1,134,1,1,0,0,1,1,2.0124
49,0,0.8261,0.67066,0.74838,374,9,125,1,1,0,0,1,1,1.3125
49,0,0.8261,0.67066,0.74838,375,13,118,0,1,1,1,1,1,1.799
49,0,0.8261,0.67066,0.74838,376,14,121,1,1,0,0,1,1,3.1193
49,0,0.8261,0.67066,0.74838,377,3,133,0,0,0,0,1,1,1.1757
49,0,0.8261,0.67066,0.74838,378,29,93,1,0,0,0,1,1,3.0923
49,0,0.8261,0.67066,0.74838,379,31,0,1,1,1,1,0,0,5.0093
49,0,0.8261,0.67066,0.74838,380,11,125,0,1,0,0,1,1,1.1416
49,0,0.8261,0.67066,0.74838,381,6,129,1,1,1,1,1,1,1.6497
49,0,0.8261,0.67066,0.74838,382,14,121,1,0,0,0,1,1,2.9792
49,0,0.8261,0.67066,0.74838,383,16,111,0,0,0,0,1,1,1.7484
49,0,0.8261,0.67066,0.74838,384,16,128,1,0,0,0,1,1,1.3002
49,0,0.8261,0.67066,0.74838,385,26,105,0,1,0,0,1,1,1.6169
49,0,0.8261,0.67066,0.74838,386,8,128,0,1,0,0,1,1,1.8073
49,0,0.8261,0.67066,0.74838,387,9,129,0,1,1,1,1,1,2.4805
49,0,0.8261,0.67066,0.74838,388,15,121,0,1,0,0,1,1,2.7093
49,0,0.8261,0.67066,0.74838,389,31,0,1,1,1,1,0,0,5.0068
49,0,0.8261,0.67066,0.74838,390,5,133,1,1,0,0,1,1,1.0539
49,0,0.8261,0.67066,0.74838,391,31,0,1,1,1,1,0,0,5.0111
49,0,0.8261,0.67066,0.74838,392,29,102,0,1,0,0,1,1,1.3817
49,0,0.8261,0.67066,0.74838,393,17,121,0,1,1,1,1,1,1.2666
49,0,0.8261,0.67066,0.74838,394,14,115,0,0,0,0,1,1,1.4687
49,0,0.8261,0.67066,0.74838,395,31,0,1,1,1,1,0,0,5.0107
49,0,0.8261,0.67066,0.74838,396,28,108,1,1,0,0,1,1,0.98118
49,0,0.8261,0.67066,0.74838,397,16,128,1,1,0,0,1,1,1.1764
49,0,0.8261,0.67066,0.74838,398,29,93,1,1,1,1,1,1,1.4117
49,0,0.8261,0.67066,0.74838,399,28,108,1,1,0,0,1,1,1.672
49,0,0.8261,0.67066,0.74838,400,27,106,1,1,1,1,1,1,3.3566
