subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,0,0.93302,0.88258,0.9078,83,23,103,0,1,1,1,1,1,1.7511
49,0,0.93302,0.88258,0.9078,84,20,115,0,1,0,0,1,1,3.0543
49,0,0.93302,0.88258,0.9078,85,19,115,1,0,1,1,1,1,1.383
49,0,0.93302,0.88258,0.9078,86,3,129,1,1,1,1,1,1,1.2847
49,0,0.93302,0.88258,0.9078,87,28,108,1,1,1,1,1,1,1.5899
49,0,0.93302,0.88258,0.9078,88,4,128,1,1,1,1,1,1,1.8517
49,0,0.93302,0.88258,0.9078,89,10,124,1,0,1,1,1,1,1.2198
49,0,0.93302,0.88258,0.9078,90,2,133,0,1,1,1,1,1,2.356
49,0,0.93302,0.88258,0.9078,91,1,134,1,1,0,0,1,1,1.9181
49,0,0.93302,0.88258,0.9078,92,5,129,0,0,0,0,1,1,2.9044
49,0,0.93302,0.88258,0.9078,93,7,128,0,1,1,1,1,1,1.5251
49,0,0.93302,0.88258,0.9078,94,18,117,0,1,1,1,1,1,1.3875
49,0,0.93302,0.88258,0.9078,95,28,100,0,1,0,0,0,0,5.0103
49,0,0.93302,0.88258,0.9078,96,2,131,1,0,1,1,1,1,3.1921
49,0,0.93302,0.88258,0.9078,97,26,105,0,1,1,1,1,1,3.098
49,0,0.93302,0.88258,0.9078,98,18,111,1,0,1,1,1,1,1.4619
49,0,0.93302,0.88258,0.9078,99,5,129,0,0,1,1,1,1,1.3492
49,0,0.93302,0.88258,0.9078,100,19,115,1,1,1,1,1,1,1.7824
49,0,0.93302,0.88258,0.9078,101,7,127,1,1,0,0,0,0,5.0101
49,0,0.93302,0.88258,0.9078,102,28,100,0,0,1,1,1,1,2.8924
49,0,0.93302,0.88258,0.9078,103,20,115,0,1,1,1,1,1,1.2251
49,0,0.93302,0.88258,0.9078,104,3,133,0,1,1,1,1,1,1.4574
49,0,0.93302,0.88258,0.9078,105,19,112,0,0,1,1,1,1,1.4088
49,0,0.93302,0.88258,0.9078,106,9,125,1,1,1,1,1,1,2.2756
49,0,0.93302,0.88258,0.9078,107,31,0,1,1,1,1,0,0,5.005
49,0,0.93302,0.88258,0.9078,108,30,96,1,0,1,1,1,1,1.5981
49,0,0.93302,0.88258,0.9078,109,9,129,0,0,0,0,1,1,1.1815
49,0,0.93302,0.88258,0.9078,110,27,104,0,0,1,1,1,1,1.0998
49,0,0.93302,0.88258,0.9078,111,31,0,1,1,1,1,0,0,5.011
49,0,0.93302,0.88258,0.9078,112,24,110,1,1,0,0,1,1,1.3233
49,0,0.93302,0.88258,0.9078,113,4,128,1,1,1,1,1,1,1.1922
49,0,0.93302,0.88258,0.9078,114,1,134,1,0,1,1,1,1,1.4234
49,0,0.93302,0.88258,0.9078,115,13,118,0,1,0,0,1,1,2.7998
49,0,0.93302,0.88258,0.9078,116,30,96,1,0,1,1,1,1,1.4388
49,0,0.93302,0.88258,0.9078,117,22,115,0,1,1,1,1,1,1.3312
49,0,0.93302,0.88258,0.9078,118,31,0,1,1,1,1,0,0,5.0048
49,0,0.93302,0.88258,0.9078,119,8,129,1,0,0,0,1,1,2.1423
49,0,0.93302,0.88258,0.9078,120,29,102,0,0,0,0,1,1,1.1003
49,0,0.93302,0.88258,0.9078,121,6,129,1,0,1,1,1,1,1.1994
49,0,0.93302,0.88258,0.9078,122,19,112,0,1,0,0,1,1,1.3489
49,0,0.93302,0.88258,0.9078,123,26,105,0,0,1,1,1,1,1.1063
49,0,0.93302,0.88258,0.9078,124,1,134,1,1,1,1,1,1,1.0098
49,0,0.93302,0.88258,0.9078,125,8,128,0,1,0,0,1,1,0.98722
49,0,0.93302,0.88258,0.9078,126,30,96,1,1,1,1,1,1,1.202
49,0,0.93302,0.88258,0.9078,127,5,133,1,0,0,0,1,1,1.1429
49,0,0.93302,0.88258,0.9078,128,31,0,1,1,1,1,0,0,5.0014
49,0,0.93302,0.88258,0.9078,129,18,111,1,1,1,1,1,1,1.2252
49,0,0.93302,0.88258,0.9078,130,9,125,1,0,1,1,1,1,1.7317
49,0,0.93302,0.88258,0.9078,131,20,110,1,1,1,1,1,1,1.5474
49,0,0.93302,0.88258,0.9078,132,17,121,0,0,1,1,1,1,1.4235
49,0,0.93302,0.88258,0.9078,133,7,127,1,1,1,1,1,1,1.3035
49,0,0.93302,0.88258,0.9078,134,21,109,0,0,1,1,1,1,1.3479
49,0,0.93302,0.88258,0.9078,135,13,118,0,0,1,1,1,1,1.1302
49,0,0.93302,0.88258,0.9078,136,12,122,1,0,1,1,1,1,1.0814
49,0,0.93302,0.88258,0.9078,137,18,111,1,0,0,0,1,1,1.6339
49,0,0.93302,0.88258,0.9078,138,31,0,1,1,1,1,0,0,5.0015
49,0,0.93302,0.88258,0.9078,139,31,0,1,1,1,1,0,0,5.0081
49,0,0.93302,0.88258,0.9078,140,28,108,1,0,1,1,1,1,1.3126
49,0,0.93302,0.88258,0.9078,141,15,121,0,1,0,0,1,1,1.2411
49,0,0.93302,0.88258,0.9078,142,28,100,0,0,0,0,1,1,1.1351
49,0,0.93302,0.88258,0.9078,143,19,112,0,1,1,1,1,1,1.0234
49,0,0.93302,0.88258,0.9078,144,9,129,0,1,1,1,1,1,1.0705
49,0,0.93302,0.88258,0.9078,145,24,110,0,1,1,1,1,1,1.3076
49,0,0.93302,0.88258,0.9078,146,3,133,0,0,1,1,1,1,1.0749
49,0,0.93302,0.88258,0.9078,147,31,0,1,1,1,1,0,0,5.0101
49,0,0.93302,0.88258,0.9078,148,22,111,1,0,1,1,1,1,1.2338
49,0,0.93302,0.88258,0.9078,149,21,109,0,1,1,1,1,1,1.3634
49,0,0.93302,0.88258,0.9078,150,7,128,0,0,1,1,1,1,1.4578
49,0,0.93302,0.88258,0.9078,151,10,128,0,1,1,1,1,1,1.3997
49,0,0.93302,0.88258,0.9078,152,6,129,0,1,0,0,1,1,1.1929
49,0,0.93302,0.88258,0.9078,153,3,133,0,1,0,0,1,1,1.5929
49,0,0.93302,0.88258,0.9078,154,31,0,1,1,1,1,0,0,5.0032
49,0,0.93302,0.88258,0.9078,155,28,108,1,0,0,0,1,1,1.1426
49,0,0.93302,0.88258,0.9078,156,24,110,1,1,1,1,1,1,0.95209
49,0,0.93302,0.88258,0.9078,157,29,93,1,1,1,1,1,1,1.3992
49,0,0.93302,0.88258,0.9078,158,24,110,0,1,1,1,1,1,1.3163
49,0,0.93302,0.88258,0.9078,159,4,128,1,0,1,1,1,1,1.0801
49,0,0.93302,0.88258,0.9078,160,21,109,0,1,0,0,1,1,1.6271
49,0,0.93302,0.88258,0.9078,161,11,123,1,0,0,0,1,1,1.3039
49,0,0.93302,0.88258,0.9078,162,7,127,1,0,1,1,1,1,1.0762
49,0,0.93302,0.88258,0.9078,163,11,125,0,1,1,1,1,1,1.1322
49,0,0.93302,0.88258,0.9078,164,25,111,0,1,1,1,1,1,1.2853
49,0,0.93302,0.88258,0.9078,165,6,129,1,0,0,0,1,1,1.4742
49,0,0.93302,0.88258,0.9078,166,14,115,0,1,1,1,1,1,1.3399
49,0,0.93302,0.88258,0.9078,167,3,129,1,0,1,1,1,1,1.611
49,0,0.93302,0.88258,0.9078,168,14,115,0,0,0,0,1,1,1.5799
49,0,0.93302,0.88258,0.9078,169,13,118,1,1,0,0,1,1,2.0136
49,0,0.93302,0.88258,0.9078,170,9,129,0,0,1,1,1,1,1.2602
49,0,0.93302,0.88258,0.9078,171,31,0,1,1,1,1,0,0,5.0034
49,0,0.93302,0.88258,0.9078,172,27,106,1,0,0,0,1,1,0.99734
49,0,0.93302,0.88258,0.9078,173,30,96,1,1,0,0,1,1,1.1178
49,0,0.93302,0.88258,0.9078,174,1,136,0,0,0,0,1,1,1.2387
49,0,0.93302,0.88258,0.9078,175,3,133,0,0,1,1,1,1,1.2378
49,0,0.93302,0.88258,0.9078,176,1,134,1,0,1,1,1,1,1.5
49,0,0.93302,0.88258,0.9078,177,2,131,1,1,1,1,1,1,1.2632
49,0,0.93302,0.88258,0.9078,178,19,115,1,1,0,0,1,1,1.4165
49,0,0.93302,0.88258,0.9078,179,31,0,1,1,1,1,0,0,5.0051
49,0,0.93302,0.88258,0.9078,180,5,133,1,0,1,1,1,1,2.0604
49,0,0.93302,0.88258,0.9078,181,31,0,1,1,1,1,0,0,5.0042
49,0,0.93302,0.88258,0.9078,182,27,106,1,0,1,1,1,1,1.0746
49,0,0.93302,0.88258,0.9078,183,21,114,1,0,1,1,1,1,1.079
49,0,0.93302,0.88258,0.9078,184,3,129,1,1,1,1,1,1,1.2266
49,0,0.93302,0.88258,0.9078,185,25,106,1,1,1,1,1,1,1.1389
49,0,0.93302,0.88258,0.9078,186,5,133,1,1,1,1,1,1,1.1821
49,0,0.93302,0.88258,0.9078,187,9,125,1,1,1,1,1,1,1.0189
49,0,0.93302,0.88258,0.9078,188,29,102,0,1,1,1,1,1,1.2352
49,0,0.93302,0.88258,0.9078,189,17,113,1,1,1,1,1,1,1.7571
49,0,0.93302,0.88258,0.9078,190,10,128,0,0,0,0,1,1,1.1525
49,0,0.93302,0.88258,0.9078,191,4,125,0,1,0,0,1,1,1.0158
49,0,0.93302,0.88258,0.9078,192,26,106,1,1,0,0,1,1,1.5772
49,0,0.93302,0.88258,0.9078,193,6,129,1,0,1,1,1,1,1.0669
49,0,0.93302,0.88258,0.9078,194,18,117,0,0,1,1,1,1,1.1283
49,0,0.93302,0.88258,0.9078,195,2,131,1,1,0,0,1,1,1.1951
49,0,0.93302,0.88258,0.9078,196,28,108,1,1,0,0,1,1,1.8644
49,0,0.93302,0.88258,0.9078,197,4,125,0,1,1,1,1,1,1.2015
49,0,0.93302,0.88258,0.9078,198,16,128,1,0,0,0,1,1,1.1714
49,0,0.93302,0.88258,0.9078,199,17,121,0,0,0,0,1,1,1.0759
49,0,0.93302,0.88258,0.9078,200,1,136,0,1,1,1,1,1,1.0713
49,0,0.93302,0.88258,0.9078,201,20,110,1,0,1,1,1,1,1.3021
49,0,0.93302,0.88258,0.9078,202,6,129,0,0,0,0,1,1,1.056
49,0,0.93302,0.88258,0.9078,203,15,116,1,0,1,1,1,1,1.3085
49,0,0.93302,0.88258,0.9078,204,29,93,1,1,0,0,0,0,5.0088
49,0,0.93302,0.88258,0.9078,205,3,129,1,0,0,0,1,1,1.1351
49,0,0.93302,0.88258,0.9078,206,31,0,1,1,1,1,0,0,5.0148
49,0,0.93302,0.88258,0.9078,207,8,128,0,0,1,1,1,1,1.3028
49,0,0.93302,0.88258,0.9078,208,14,121,1,1,1,1,1,1,1.1582
49,0,0.93302,0.88258,0.9078,209,18,117,0,0,1,1,1,1,1.0744
49,0,0.93302,0.88258,0.9078,210,13,118,1,0,1,1,1,1,1.3277
49,0,0.93302,0.88258,0.9078,211,12,117,0,1,1,1,1,1,1.7759
49,0,0.93302,0.88258,0.9078,212,27,104,0,0,1,1,1,1,1.2861
49,0,0.93302,0.88258,0.9078,213,12,117,0,0,1,1,1,1,1.6079
49,0,0.93302,0.88258,0.9078,214,22,111,1,1,1,1,1,1,2.3742
49,0,0.93302,0.88258,0.9078,215,31,0,1,1,1,1,0,0,5.0009
49,0,0.93302,0.88258,0.9078,216,1,136,0,0,1,1,1,1,1.1227
49,0,0.93302,0.88258,0.9078,217,12,122,1,0,1,1,1,1,1.1683
49,0,0.93302,0.88258,0.9078,218,23,109,1,1,1,1,1,1,1.9771
49,0,0.93302,0.88258,0.9078,219,22,115,0,0,1,1,1,1,1.0986
49,0,0.93302,0.88258,0.9078,220,6,129,0,1,1,1,1,1,1.0751
49,0,0.93302,0.88258,0.9078,221,8,129,1,0,1,1,1,1,1.128
49,0,0.93302,0.88258,0.9078,222,11,125,0,0,0,0,1,1,1.5121
49,0,0.93302,0.88258,0.9078,223,16,111,0,0,1,1,1,1,1.3368
49,0,0.93302,0.88258,0.9078,224,26,105,0,1,0,0,1,1,1.3724
49,0,0.93302,0.88258,0.9078,225,3,129,1,0,1,1,1,1,1.5092
49,0,0.93302,0.88258,0.9078,226,1,136,0,1,1,1,1,1,1.446
49,0,0.93302,0.88258,0.9078,227,2,131,1,0,1,1,1,1,1.5362
49,0,0.93302,0.88258,0.9078,228,19,115,1,0,0,0,1,1,1.3114
49,0,0.93302,0.88258,0.9078,229,23,103,0,0,1,1,1,1,1.6201
49,0,0.93302,0.88258,0.9078,230,12,122,1,1,1,1,1,1,1.7681
49,0,0.93302,0.88258,0.9078,231,16,111,0,1,0,0,1,1,1.2061
49,0,0.93302,0.88258,0.9078,232,23,109,1,0,1,1,1,1,1.5178
49,0,0.93302,0.88258,0.9078,233,19,115,1,1,1,1,1,1,2.4556
49,0,0.93302,0.88258,0.9078,234,29,93,1,0,1,1,1,1,1.5417
49,0,0.93302,0.88258,0.9078,235,27,104,0,1,0,0,1,1,1.3087
49,0,0.93302,0.88258,0.9078,236,23,109,1,1,1,1,1,1,1.4744
49,0,0.93302,0.88258,0.9078,237,5,133,1,0,1,1,1,1,1.2434
49,0,0.93302,0.88258,0.9078,238,31,0,1,1,1,1,0,0,5.0132
49,0,0.93302,0.88258,0.9078,239,31,0,1,1,1,1,0,0,5.0107
49,0,0.93302,0.88258,0.9078,240,10,124,1,0,0,0,1,1,1.4019
49,0,0.93302,0.88258,0.9078,241,13,118,1,1,1,1,0,0,5.0114
49,0,0.93302,0.88258,0.9078,242,7,128,0,1,1,1,1,1,1.3239
49,0,0.93302,0.88258,0.9078,243,29,102,0,0,1,1,1,1,1.3023
49,0,0.93302,0.88258,0.9078,244,10,124,1,0,1,1,1,1,1.8153
49,0,0.93302,0.88258,0.9078,245,2,133,0,0,0,0,1,1,1.0578
49,0,0.93302,0.88258,0.9078,246,22,115,0,1,1,1,1,1,1.6916
49,0,0.93302,0.88258,0.9078,247,15,116,1,0,1,1,1,1,1.1107
49,0,0.93302,0.88258,0.9078,248,10,128,0,1,1,1,1,1,1.4379
49,0,0.93302,0.88258,0.9078,249,21,114,1,1,1,1,1,1,1.3789
49,0,0.93302,0.88258,0.9078,250,25,106,1,0,1,1,1,1,1.55
49,0,0.93302,0.88258,0.9078,251,27,106,1,1,1,1,1,1,1.2571
49,0,0.93302,0.88258,0.9078,252,3,129,1,1,0,0,1,1,1.5776
49,0,0.93302,0.88258,0.9078,253,17,113,1,1,1,1,1,1,1.0755
49,0,0.93302,0.88258,0.9078,254,31,0,1,1,1,1,0,0,5.0121
49,0,0.93302,0.88258,0.9078,255,7,128,0,1,0,0,1,1,1.0054
49,0,0.93302,0.88258,0.9078,256,25,111,0,0,1,1,1,1,1.0871
49,0,0.93302,0.88258,0.9078,257,14,115,0,1,1,1,1,1,1.4274
49,0,0.93302,0.88258,0.9078,258,24,110,1,0,1,1,1,1,1.4384
49,0,0.93302,0.88258,0.9078,259,24,110,1,0,0,0,1,1,1.3548
49,0,0.93302,0.88258,0.9078,260,2,133,0,1,0,0,1,1,1.624
49,0,0.93302,0.88258,0.9078,261,5,133,1,1,1,1,1,1,1.2433
49,0,0.93302,0.88258,0.9078,262,31,0,1,1,1,1,0,0,5.0001
49,0,0.93302,0.88258,0.9078,263,10,124,1,1,1,1,1,1,1.0846
49,0,0.93302,0.88258,0.9078,264,29,102,0,0,1,1,1,1,1.1307
49,0,0.93302,0.88258,0.9078,265,17,121,0,1,0,0,1,1,1.3069
49,0,0.93302,0.88258,0.9078,266,31,0,1,1,1,1,0,0,5.0133
49,0,0.93302,0.88258,0.9078,267,20,115,0,1,1,1,1,1,1.163
49,0,0.93302,0.88258,0.9078,268,24,110,1,1,1,1,1,1,1.0463
49,0,0.93302,0.88258,0.9078,269,15,116,1,1,1,1,1,1,1.0745
49,0,0.93302,0.88258,0.9078,270,17,121,0,1,1,1,1,1,0.98962
49,0,0.93302,0.88258,0.9078,271,21,109,0,0,0,0,1,1,1.2771
49,0,0.93302,0.88258,0.9078,272,30,97,0,1,0,0,1,1,1.2328
49,0,0.93302,0.88258,0.9078,273,17,121,0,0,1,1,1,1,1.4395
49,0,0.93302,0.88258,0.9078,274,26,106,1,1,1,1,1,1,2.3043
49,0,0.93302,0.88258,0.9078,275,12,122,1,1,0,0,1,1,1.5985
49,0,0.93302,0.88258,0.9078,276,17,113,1,1,0,0,1,1,3.7532
49,0,0.93302,0.88258,0.9078,277,11,125,0,1,0,0,1,1,1.6526
49,0,0.93302,0.88258,0.9078,278,12,117,0,1,1,1,1,1,1.7683
49,0,0.93302,0.88258,0.9078,279,23,103,0,0,1,1,1,1,1.2692
49,0,0.93302,0.88258,0.9078,280,31,0,1,1,1,1,0,0,5.0102
49,0,0.93302,0.88258,0.9078,281,16,128,1,1,1,1,1,1,1.2415
49,0,0.93302,0.88258,0.9078,282,30,97,0,0,0,0,1,1,1.2427
49,0,0.93302,0.88258,0.9078,283,20,115,0,0,1,1,1,1,1.7541
49,0,0.93302,0.88258,0.9078,284,26,105,0,0,1,1,1,1,1.233
49,0,0.93302,0.88258,0.9078,285,21,114,1,0,1,1,1,1,1.1641
49,0,0.93302,0.88258,0.9078,286,20,115,0,0,1,1,1,1,1.3927
49,0,0.93302,0.88258,0.9078,287,9,125,1,0,0,0,1,1,1.6263
49,0,0.93302,0.88258,0.9078,288,11,125,0,0,1,1,1,1,1.3891
49,0,0.93302,0.88258,0.9078,289,13,118,0,1,1,1,1,1,1.1035
49,0,0.93302,0.88258,0.9078,290,26,106,1,0,1,1,1,1,1.6618
49,0,0.93302,0.88258,0.9078,291,14,115,0,0,1,1,1,1,1.0727
49,0,0.93302,0.88258,0.9078,292,15,121,0,0,1,1,1,1,1.1263
49,0,0.93302,0.88258,0.9078,293,18,111,1,1,1,1,1,1,1.5912
49,0,0.93302,0.88258,0.9078,294,8,128,0,1,1,1,1,1,1.2593
49,0,0.93302,0.88258,0.9078,295,26,105,0,1,1,1,1,1,1.4276
49,0,0.93302,0.88258,0.9078,296,27,104,0,1,1,1,1,1,1.1519
49,0,0.93302,0.88258,0.9078,297,16,128,1,1,0,0,1,1,1.2154
49,0,0.93302,0.88258,0.9078,298,15,121,0,1,1,1,1,1,1.4155
49,0,0.93302,0.88258,0.9078,299,24,110,0,0,1,1,1,1,1.3037
49,0,0.93302,0.88258,0.9078,300,11,123,1,1,0,0,1,1,1.1992
49,0,0.93302,0.88258,0.9078,301,21,114,1,0,0,0,1,1,1.8901
49,0,0.93302,0.88258,0.9078,302,25,106,1,0,0,0,1,1,2.1396
49,0,0.93302,0.88258,0.9078,303,15,116,1,1,1,1,1,1,1.6421
49,0,0.93302,0.88258,0.9078,304,30,96,1,0,0,0,1,1,1.6771
49,0,0.93302,0.88258,0.9078,305,14,121,1,0,1,1,1,1,1.3274
49,0,0.93302,0.88258,0.9078,306,6,129,1,1,1,1,1,1,1.1271
49,0,0.93302,0.88258,0.9078,307,26,106,1,0,0,0,1,1,1.5502
49,0,0.93302,0.88258,0.9078,308,26,106,1,0,1,1,1,1,1.0259
49,0,0.93302,0.88258,0.9078,309,29,102,0,1,1,1,1,1,1.5044
49,0,0.93302,0.88258,0.9078,310,11,125,0,0,1,1,1,1,1.0088
49,0,0.93302,0.88258,0.9078,311,20,110,1,1,0,0,1,1,1.2982
49,0,0.93302,0.88258,0.9078,312,9,129,0,1,1,1,1,1,1.7867
49,0,0.93302,0.88258,0.9078,313,13,118,0,0,0,0,0,0,5.0153
49,0,0.93302,0.88258,0.9078,314,25,111,0,0,0,0,1,1,3.3028
49,0,0.93302,0.88258,0.9078,315,31,0,1,1,1,1,0,0,5.0131
49,0,0.93302,0.88258,0.9078,316,9,129,0,0,1,1,1,1,1.4099
49,0,0.93302,0.88258,0.9078,317,30,96,1,1,1,1,1,1,1.4612
49,0,0.93302,0.88258,0.9078,318,7,128,0,0,0,0,1,1,1.0195
49,0,0.93302,0.88258,0.9078,319,17,113,1,0,0,0,1,1,1.1633
49,0,0.93302,0.88258,0.9078,320,24,110,1,0,1,1,1,1,1.6006
49,0,0.93302,0.88258,0.9078,321,16,128,1,0,1,1,1,1,1.291
49,0,0.93302,0.88258,0.9078,322,2,133,0,0,1,1,1,1,1.145
49,0,0.93302,0.88258,0.9078,323,6,129,1,1,0,0,1,1,1.1961
49,0,0.93302,0.88258,0.9078,324,11,123,1,0,1,1,1,1,1.6681
49,0,0.93302,0.88258,0.9078,325,5,133,1,1,0,0,1,1,1.1938
49,0,0.93302,0.88258,0.9078,326,1,136,0,1,0,0,1,1,2.8262
49,0,0.93302,0.88258,0.9078,327,29,93,1,0,0,0,1,1,1.6627
49,0,0.93302,0.88258,0.9078,328,22,111,1,1,0,0,1,1,1.1949
49,0,0.93302,0.88258,0.9078,329,21,109,0,1,1,1,1,1,1.3497
