subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
21,1,0.63484,0.54782,0.59133,330,7,128,0,1,1,0,1,1,1.2785
21,1,0.63484,0.54782,0.59133,331,30,97,0,1,0,1,1,1,0.87713
21,1,0.63484,0.54782,0.59133,332,26,106,1,0,0,1,1,1,0.89602
21,1,0.63484,0.54782,0.59133,333,8,128,0,0,0,1,1,1,1.0165
21,1,0.63484,0.54782,0.59133,334,21,109,0,1,0,1,1,1,1.0297
21,1,0.63484,0.54782,0.59133,335,6,129,0,1,1,0,1,1,0.95248
21,1,0.63484,0.54782,0.59133,336,19,112,0,1,1,0,1,1,1.1319
21,1,0.63484,0.54782,0.59133,337,9,125,1,1,1,0,1,1,1.1055
21,1,0.63484,0.54782,0.59133,338,5,133,1,1,0,1,1,1,1.1679
21,1,0.63484,0.54782,0.59133,339,4,125,0,0,0,1,1,1,0.92866
21,1,0.63484,0.54782,0.59133,340,24,110,0,0,0,1,1,1,0.78928
21,1,0.63484,0.54782,0.59133,341,25,111,0,0,1,0,1,1,0.90209
21,1,0.63484,0.54782,0.59133,342,25,111,0,1,0,1,1,1,1.1619
21,1,0.63484,0.54782,0.59133,343,18,117,0,1,0,1,1,1,1.3225
21,1,0.63484,0.54782,0.59133,344,31,0,1,1,1,0,0,0,5.0156
21,1,0.63484,0.54782,0.59133,345,24,110,1,0,1,0,1,1,1.7695
21,1,0.63484,0.54782,0.59133,346,21,114,1,0,0,1,1,1,1.1672
21,1,0.63484,0.54782,0.59133,347,20,115,0,0,1,0,1,1,1.253
21,1,0.63484,0.54782,0.59133,348,17,121,0,1,0,1,1,1,1.4653
21,1,0.63484,0.54782,0.59133,349,2,131,1,0,0,1,1,1,1.4958
21,1,0.63484,0.54782,0.59133,350,31,0,1,1,1,0,0,0,5.0156
21,1,0.63484,0.54782,0.59133,351,15,116,1,0,0,1,1,1,1.779
21,1,0.63484,0.54782,0.59133,352,22,115,0,0,1,0,1,1,1.7259
21,1,0.63484,0.54782,0.59133,353,30,96,1,0,0,1,1,1,1.4151
21,1,0.63484,0.54782,0.59133,354,21,109,0,0,0,1,1,1,0.8555
21,1,0.63484,0.54782,0.59133,355,21,114,1,0,1,0,1,1,2.4802
21,1,0.63484,0.54782,0.59133,356,6,129,1,1,0,1,1,1,1.2711
21,1,0.63484,0.54782,0.59133,357,14,121,1,1,1,0,1,1,2.3126
21,1,0.63484,0.54782,0.59133,358,26,105,0,0,0,1,1,1,1.9672
21,1,0.63484,0.54782,0.59133,359,29,102,0,0,0,1,1,1,1.7082
21,1,0.63484,0.54782,0.59133,360,4,125,0,1,0,1,1,1,0.8958
21,1,0.63484,0.54782,0.59133,361,12,117,0,1,0,1,1,1,1.6591
21,1,0.63484,0.54782,0.59133,362,17,121,0,1,1,0,1,1,1.318
21,1,0.63484,0.54782,0.59133,363,31,0,1,1,1,0,0,0,5.0011
21,1,0.63484,0.54782,0.59133,364,31,0,1,1,1,0,0,0,5.0154
21,1,0.63484,0.54782,0.59133,365,26,106,1,1,1,0,1,1,1.9994
21,1,0.63484,0.54782,0.59133,366,2,133,0,1,0,1,1,1,1.3313
21,1,0.63484,0.54782,0.59133,367,31,0,1,1,1,0,0,0,5.0073
21,1,0.63484,0.54782,0.59133,368,24,110,0,1,0,1,1,1,1.179
21,1,0.63484,0.54782,0.59133,369,13,118,1,1,0,1,1,1,2.0274
21,1,0.63484,0.54782,0.59133,370,31,0,1,1,1,0,1,1,2.2526
21,1,0.63484,0.54782,0.59133,371,19,115,1,0,1,0,1,1,2.0952
21,1,0.63484,0.54782,0.59133,372,30,97,0,1,0,1,1,1,1.8309
21,1,0.63484,0.54782,0.59133,373,19,115,1,0,0,1,1,1,1.1869
21,1,0.63484,0.54782,0.59133,374,23,109,1,0,0,1,1,1,1.0519
21,1,0.63484,0.54782,0.59133,375,31,0,1,1,1,0,0,0,5.0041
21,1,0.63484,0.54782,0.59133,376,19,112,0,0,0,1,1,1,1.3477
21,1,0.63484,0.54782,0.59133,377,9,125,1,0,0,1,1,1,1.4366
21,1,0.63484,0.54782,0.59133,378,31,0,1,1,1,0,0,0,5.0166
21,1,0.63484,0.54782,0.59133,379,16,111,0,1,0,1,1,1,1.5793
21,1,0.63484,0.54782,0.59133,380,26,105,0,1,0,1,1,1,1.8883
21,1,0.63484,0.54782,0.59133,381,27,106,1,1,0,1,1,1,2.0013
21,1,0.63484,0.54782,0.59133,382,5,133,1,0,0,1,1,1,1.2157
21,1,0.63484,0.54782,0.59133,383,27,106,1,1,1,0,1,1,1.9458
21,1,0.63484,0.54782,0.59133,384,21,109,0,1,0,1,1,1,1.8432
21,1,0.63484,0.54782,0.59133,385,18,117,0,1,0,1,1,1,0.84767
21,1,0.63484,0.54782,0.59133,386,16,128,1,0,0,1,1,1,1.1212
21,1,0.63484,0.54782,0.59133,387,23,103,0,0,0,1,1,1,1.0746
21,1,0.63484,0.54782,0.59133,388,8,128,0,1,1,0,1,1,0.98991
21,1,0.63484,0.54782,0.59133,389,6,129,0,0,0,1,1,1,1.1271
21,1,0.63484,0.54782,0.59133,390,29,93,1,0,0,1,1,1,1.256
21,1,0.63484,0.54782,0.59133,391,14,121,1,0,0,1,1,1,0.94617
21,1,0.63484,0.54782,0.59133,392,27,104,0,0,0,1,1,1,0.94031
21,1,0.63484,0.54782,0.59133,393,25,111,0,0,0,1,1,1,1.1165
21,1,0.63484,0.54782,0.59133,394,13,118,0,1,0,1,1,1,1.9686
21,1,0.63484,0.54782,0.59133,395,27,104,0,1,1,0,1,1,2.2156
21,1,0.63484,0.54782,0.59133,396,26,106,1,1,0,1,1,1,1.491
21,1,0.63484,0.54782,0.59133,397,1,136,0,1,0,1,1,1,0.99757
21,1,0.63484,0.54782,0.59133,398,29,102,0,0,0,1,1,1,1.2456
21,1,0.63484,0.54782,0.59133,399,22,111,1,1,0,1,1,1,1.397
21,1,0.63484,0.54782,0.59133,400,31,0,1,1,1,0,0,0,5.0068
