subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
38,1,0.31613,0.29214,0.30413,333,8,129,1,0,0,1,1,1,1.3321
38,1,0.31613,0.29214,0.30413,334,14,121,1,0,1,0,0,1,0.020928
38,1,0.31613,0.29214,0.30413,335,31,0,1,1,1,0,0,0,5.0068
38,1,0.31613,0.29214,0.30413,336,2,133,0,1,0,1,1,1,1.6649
38,1,0.31613,0.29214,0.30413,337,31,0,1,1,1,0,0,0,5.0157
38,1,0.31613,0.29214,0.30413,338,17,121,0,1,1,0,1,1,1.4946
38,1,0.31613,0.29214,0.30413,339,9,129,0,1,0,1,1,1,1.5904
38,1,0.31613,0.29214,0.30413,340,25,106,1,1,0,1,1,1,1.3631
38,1,0.31613,0.29214,0.30413,341,30,96,1,0,0,1,1,1,1.2688
38,1,0.31613,0.29214,0.30413,342,31,0,1,1,1,0,0,0,5.0151
38,1,0.31613,0.29214,0.30413,343,19,115,1,1,0,1,1,1,1.388
38,1,0.31613,0.29214,0.30413,344,18,111,1,0,0,1,1,1,1.4912
38,1,0.31613,0.29214,0.30413,345,10,124,1,0,0,1,1,1,1.6706
38,1,0.31613,0.29214,0.30413,346,14,121,1,1,0,1,1,1,1.6092
38,1,0.31613,0.29214,0.30413,347,20,115,0,0,0,1,1,1,1.4831
38,1,0.31613,0.29214,0.30413,348,19,115,1,0,1,0,1,1,1.9386
38,1,0.31613,0.29214,0.30413,349,16,111,0,1,1,0,1,1,1.6256
38,1,0.31613,0.29214,0.30413,350,12,117,0,0,0,1,1,1,1.4462
38,1,0.31613,0.29214,0.30413,351,22,115,0,0,0,1,1,1,1.2904
38,1,0.31613,0.29214,0.30413,352,26,106,1,0,0,1,1,1,1.2086
38,1,0.31613,0.29214,0.30413,353,1,134,1,1,0,1,1,1,1.525
38,1,0.31613,0.29214,0.30413,354,25,111,0,1,1,0,1,1,1.3641
38,1,0.31613,0.29214,0.30413,355,13,118,1,0,0,1,1,1,1.121
38,1,0.31613,0.29214,0.30413,356,5,133,1,1,1,0,1,1,1.5149
38,1,0.31613,0.29214,0.30413,357,4,128,1,1,0,1,1,1,1.3826
38,1,0.31613,0.29214,0.30413,358,16,128,1,1,1,0,1,1,1.4684
38,1,0.31613,0.29214,0.30413,359,21,114,1,1,0,1,1,1,1.3005
38,1,0.31613,0.29214,0.30413,360,26,106,1,0,1,0,1,1,1.3938
38,1,0.31613,0.29214,0.30413,361,20,110,1,0,0,1,1,1,1.4589
38,1,0.31613,0.29214,0.30413,362,20,115,0,1,0,1,1,1,1.3258
38,1,0.31613,0.29214,0.30413,363,4,125,0,1,1,0,1,1,1.3454
38,1,0.31613,0.29214,0.30413,364,31,0,1,1,1,0,0,0,5.0034
38,1,0.31613,0.29214,0.30413,365,19,112,0,1,1,0,1,1,1.5727
38,1,0.31613,0.29214,0.30413,366,31,0,1,1,1,0,0,0,5.0039
38,1,0.31613,0.29214,0.30413,367,6,129,1,1,0,1,1,1,1.7314
38,1,0.31613,0.29214,0.30413,368,2,133,0,0,0,1,1,1,1.2911
38,1,0.31613,0.29214,0.30413,369,14,115,0,0,0,1,1,1,1.5493
38,1,0.31613,0.29214,0.30413,370,5,129,0,0,1,0,1,1,1.3566
38,1,0.31613,0.29214,0.30413,371,12,122,1,0,1,0,1,1,1.437
38,1,0.31613,0.29214,0.30413,372,26,105,0,1,0,1,1,1,1.2734
38,1,0.31613,0.29214,0.30413,373,18,117,0,1,0,1,1,1,1.2955
38,1,0.31613,0.29214,0.30413,374,18,111,1,0,1,0,1,1,1.485
38,1,0.31613,0.29214,0.30413,375,3,133,0,1,0,1,1,1,1.4386
38,1,0.31613,0.29214,0.30413,376,6,129,1,1,0,1,1,1,1.2873
38,1,0.31613,0.29214,0.30413,377,17,113,1,1,1,0,1,1,1.558
38,1,0.31613,0.29214,0.30413,378,31,0,1,1,1,0,0,0,5.0081
38,1,0.31613,0.29214,0.30413,379,16,128,1,1,0,1,1,1,1.385
38,1,0.31613,0.29214,0.30413,380,31,0,1,1,1,0,0,0,5.0004
38,1,0.31613,0.29214,0.30413,381,16,111,0,0,1,0,1,1,1.5721
38,1,0.31613,0.29214,0.30413,382,29,102,0,1,0,1,1,1,1.6695
38,1,0.31613,0.29214,0.30413,383,23,109,1,0,1,0,1,1,1.4282
38,1,0.31613,0.29214,0.30413,384,8,128,0,0,0,1,1,1,1.39
38,1,0.31613,0.29214,0.30413,385,10,124,1,1,1,0,1,1,1.8012
38,1,0.31613,0.29214,0.30413,386,27,104,0,1,0,1,1,1,1.3697
38,1,0.31613,0.29214,0.30413,387,1,136,0,1,0,1,1,1,1.4213
38,1,0.31613,0.29214,0.30413,388,19,112,0,1,0,1,1,1,1.2567
38,1,0.31613,0.29214,0.30413,389,7,128,0,0,1,0,1,1,1.5369
38,1,0.31613,0.29214,0.30413,390,10,128,0,1,1,0,1,1,1.5104
38,1,0.31613,0.29214,0.30413,391,25,106,1,0,0,1,1,1,1.2616
38,1,0.31613,0.29214,0.30413,392,11,123,1,1,1,0,1,1,1.4908
38,1,0.31613,0.29214,0.30413,393,7,128,0,1,0,1,1,1,1.5274
38,1,0.31613,0.29214,0.30413,394,16,128,1,0,0,1,1,1,1.2017
38,1,0.31613,0.29214,0.30413,395,14,115,0,0,0,1,1,1,1.2039
38,1,0.31613,0.29214,0.30413,396,31,0,1,1,1,0,0,0,5.0056
38,1,0.31613,0.29214,0.30413,397,19,112,0,0,0,1,1,1,1.3771
38,1,0.31613,0.29214,0.30413,398,1,134,1,1,0,1,1,1,1.5108
38,1,0.31613,0.29214,0.30413,399,25,111,0,0,0,1,1,1,1.1457
38,1,0.31613,0.29214,0.30413,400,5,133,1,0,0,1,1,1,1.4767
