subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
43,1,0.10228,0.044909,0.073592,333,24,110,0,1,1,1,1,1,1.7166
43,1,0.10228,0.044909,0.073592,334,22,111,1,0,0,0,1,1,1.4699
43,1,0.10228,0.044909,0.073592,335,29,93,1,0,1,1,1,1,1.7995
43,1,0.10228,0.044909,0.073592,336,9,125,1,1,1,1,1,1,1.8566
43,1,0.10228,0.044909,0.073592,337,16,111,0,1,0,0,1,1,1.673
43,1,0.10228,0.044909,0.073592,338,31,0,1,1,1,1,0,0,5.0173
43,1,0.10228,0.044909,0.073592,339,7,127,1,1,0,0,1,1,1.6302
43,1,0.10228,0.044909,0.073592,340,24,110,0,1,1,1,1,1,1.516
43,1,0.10228,0.044909,0.073592,341,31,0,1,1,1,1,0,0,5.0052
43,1,0.10228,0.044909,0.073592,342,8,128,0,1,1,1,1,1,1.6067
43,1,0.10228,0.044909,0.073592,343,1,134,1,0,1,1,1,1,1.7137
43,1,0.10228,0.044909,0.073592,344,31,0,1,1,1,1,0,0,5.0129
43,1,0.10228,0.044909,0.073592,345,25,106,1,0,1,1,1,1,1.4899
43,1,0.10228,0.044909,0.073592,346,28,108,1,1,0,0,1,1,1.8152
43,1,0.10228,0.044909,0.073592,347,31,0,1,1,1,1,0,0,5.0023
43,1,0.10228,0.044909,0.073592,348,27,104,0,0,1,1,1,1,1.5815
43,1,0.10228,0.044909,0.073592,349,13,118,1,1,1,1,1,1,1.6859
43,1,0.10228,0.044909,0.073592,350,16,128,1,1,1,1,1,1,1.8631
43,1,0.10228,0.044909,0.073592,351,28,108,1,0,1,1,1,1,1.9959
43,1,0.10228,0.044909,0.073592,352,4,125,0,0,1,1,1,1,2.031
43,1,0.10228,0.044909,0.073592,353,20,110,1,1,1,1,1,1,2.0445
43,1,0.10228,0.044909,0.073592,354,18,111,1,1,0,0,1,1,1.7429
43,1,0.10228,0.044909,0.073592,355,31,0,1,1,1,1,0,0,5.0094
43,1,0.10228,0.044909,0.073592,356,13,118,1,0,1,1,1,1,1.812
43,1,0.10228,0.044909,0.073592,357,19,112,0,1,1,1,1,1,1.8215
43,1,0.10228,0.044909,0.073592,358,10,128,0,0,0,0,1,1,1.5591
43,1,0.10228,0.044909,0.073592,359,20,110,1,1,0,0,1,1,1.8088
43,1,0.10228,0.044909,0.073592,360,6,129,0,1,1,1,1,1,1.6493
43,1,0.10228,0.044909,0.073592,361,16,111,0,0,0,0,1,1,1.5985
43,1,0.10228,0.044909,0.073592,362,28,100,0,0,0,0,1,1,1.5776
43,1,0.10228,0.044909,0.073592,363,5,129,0,1,0,0,1,1,1.5809
43,1,0.10228,0.044909,0.073592,364,9,129,0,1,0,0,1,1,1.7578
43,1,0.10228,0.044909,0.073592,365,20,115,0,0,1,1,1,1,1.5898
43,1,0.10228,0.044909,0.073592,366,27,106,1,0,1,1,1,1,1.7265
43,1,0.10228,0.044909,0.073592,367,6,129,1,1,1,1,1,1,1.5812
43,1,0.10228,0.044909,0.073592,368,31,0,1,1,1,1,0,0,5.0117
43,1,0.10228,0.044909,0.073592,369,31,0,1,1,1,1,0,0,5.0128
43,1,0.10228,0.044909,0.073592,370,18,117,0,1,1,1,1,1,1.9954
43,1,0.10228,0.044909,0.073592,371,2,133,0,0,0,0,1,1,1.58
43,1,0.10228,0.044909,0.073592,372,21,114,1,1,1,1,1,1,1.5359
43,1,0.10228,0.044909,0.073592,373,31,0,1,1,1,1,0,0,5.0074
43,1,0.10228,0.044909,0.073592,374,12,117,0,0,1,1,1,1,2.0514
43,1,0.10228,0.044909,0.073592,375,31,0,1,1,1,1,0,0,5.0152
43,1,0.10228,0.044909,0.073592,376,13,118,1,0,0,0,1,1,1.7764
43,1,0.10228,0.044909,0.073592,377,31,0,1,1,1,1,0,0,5.0049
43,1,0.10228,0.044909,0.073592,378,14,121,1,0,1,1,1,1,1.7609
43,1,0.10228,0.044909,0.073592,379,7,128,0,0,0,0,1,1,1.7803
43,1,0.10228,0.044909,0.073592,380,4,125,0,0,1,1,1,1,1.91
43,1,0.10228,0.044909,0.073592,381,22,115,0,0,0,0,1,1,1.7742
43,1,0.10228,0.044909,0.073592,382,2,133,0,1,0,0,1,1,1.7432
43,1,0.10228,0.044909,0.073592,383,9,125,1,1,0,0,1,1,1.8034
43,1,0.10228,0.044909,0.073592,384,25,106,1,1,1,1,1,1,1.91
43,1,0.10228,0.044909,0.073592,385,15,121,0,1,0,0,1,1,1.897
43,1,0.10228,0.044909,0.073592,386,31,0,1,1,1,1,0,0,5.0032
43,1,0.10228,0.044909,0.073592,387,22,115,0,0,1,1,1,1,2.3319
43,1,0.10228,0.044909,0.073592,388,25,111,0,1,1,1,1,1,1.6976
43,1,0.10228,0.044909,0.073592,389,26,106,1,1,1,1,1,1,1.8176
43,1,0.10228,0.044909,0.073592,390,21,109,0,1,0,0,1,1,1.7384
43,1,0.10228,0.044909,0.073592,391,31,0,1,1,1,1,0,0,5.0146
43,1,0.10228,0.044909,0.073592,392,14,121,1,1,1,1,1,1,2.2856
43,1,0.10228,0.044909,0.073592,393,29,102,0,0,1,1,1,1,1.6501
43,1,0.10228,0.044909,0.073592,394,12,122,1,1,1,1,1,1,1.892
43,1,0.10228,0.044909,0.073592,395,31,0,1,1,1,1,0,0,5.0016
43,1,0.10228,0.044909,0.073592,396,14,115,0,0,1,1,1,1,1.8269
43,1,0.10228,0.044909,0.073592,397,12,122,1,0,1,1,1,1,1.6583
43,1,0.10228,0.044909,0.073592,398,15,116,1,1,0,0,1,1,1.7096
43,1,0.10228,0.044909,0.073592,399,8,129,1,0,1,1,1,1,1.9428
43,1,0.10228,0.044909,0.073592,400,20,110,1,0,1,1,1,1,1.761
