subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
32,1,0.26495,0.22929,0.24712,62,4,125,0,1,0,1,1,1,1.2273
32,1,0.26495,0.22929,0.24712,63,13,118,0,1,1,0,1,1,1.3077
32,1,0.26495,0.22929,0.24712,64,17,113,1,0,1,0,1,1,2.0795
32,1,0.26495,0.22929,0.24712,65,25,106,1,0,1,0,1,1,1.588
32,1,0.26495,0.22929,0.24712,66,20,115,0,1,0,1,1,1,2.6795
32,1,0.26495,0.22929,0.24712,67,20,110,1,0,1,0,1,1,1.5103
32,1,0.26495,0.22929,0.24712,68,3,133,0,1,0,1,1,1,1.5895
32,1,0.26495,0.22929,0.24712,69,6,129,1,1,0,1,1,1,1.438
32,1,0.26495,0.22929,0.24712,70,1,134,1,0,0,1,1,1,1.3548
32,1,0.26495,0.22929,0.24712,71,21,109,0,0,0,1,1,1,1.6191
32,1,0.26495,0.22929,0.24712,72,3,129,1,0,1,0,1,1,1.3221
32,1,0.26495,0.22929,0.24712,73,4,125,0,0,0,1,1,1,1.3887
32,1,0.26495,0.22929,0.24712,74,3,133,0,0,0,1,1,1,1.3151
32,1,0.26495,0.22929,0.24712,75,19,112,0,1,0,1,1,1,1.9087
32,1,0.26495,0.22929,0.24712,76,13,118,1,0,1,0,1,1,1.5567
32,1,0.26495,0.22929,0.24712,77,16,128,1,1,0,1,1,1,1.3853
32,1,0.26495,0.22929,0.24712,78,13,118,0,0,1,0,1,1,1.6687
32,1,0.26495,0.22929,0.24712,79,17,113,1,1,1,0,1,1,1.4146
32,1,0.26495,0.22929,0.24712,80,30,97,0,1,0,1,1,1,1.3172
32,1,0.26495,0.22929,0.24712,81,29,102,0,0,0,1,1,1,1.3373
32,1,0.26495,0.22929,0.24712,82,7,128,0,1,1,0,1,1,1.4337
32,1,0.26495,0.22929,0.24712,83,18,111,1,0,1,0,1,1,1.7049
32,1,0.26495,0.22929,0.24712,84,4,128,1,0,1,0,1,1,1.6529
32,1,0.26495,0.22929,0.24712,86,17,121,0,0,1,0,1,1,1.7018
32,1,0.26495,0.22929,0.24712,87,26,105,0,1,0,1,1,1,1.6968
32,1,0.26495,0.22929,0.24712,88,29,93,1,0,1,0,1,1,1.7609
32,1,0.26495,0.22929,0.24712,89,11,125,0,0,0,1,1,1,1.4317
32,1,0.26495,0.22929,0.24712,90,23,103,0,1,0,1,1,1,1.2579
32,1,0.26495,0.22929,0.24712,91,14,121,1,0,0,1,1,1,1.3996
32,1,0.26495,0.22929,0.24712,92,9,125,1,1,1,0,1,1,1.3707
32,1,0.26495,0.22929,0.24712,94,25,111,0,1,0,1,1,1,1.2267
32,1,0.26495,0.22929,0.24712,96,28,108,1,0,1,0,1,1,1.3929
32,1,0.26495,0.22929,0.24712,98,6,129,1,1,1,0,1,1,1.7837
32,1,0.26495,0.22929,0.24712,100,9,129,0,1,1,0,1,1,1.6038
32,1,0.26495,0.22929,0.24712,101,17,121,0,1,0,1,1,1,1.184
32,1,0.26495,0.22929,0.24712,102,28,108,1,1,0,1,1,1,1.2028
32,1,0.26495,0.22929,0.24712,103,17,121,0,0,0,1,1,1,1.2928
32,1,0.26495,0.22929,0.24712,104,1,136,0,1,1,0,1,1,1.4596
32,1,0.26495,0.22929,0.24712,105,3,129,1,1,0,1,1,1,1.1673
32,1,0.26495,0.22929,0.24712,106,8,129,1,0,0,1,1,1,1.3321
32,1,0.26495,0.22929,0.24712,107,21,114,1,1,1,0,1,1,1.3965
32,1,0.26495,0.22929,0.24712,108,9,125,1,0,1,0,1,1,1.5202
32,1,0.26495,0.22929,0.24712,111,7,127,1,1,1,0,1,1,1.2819
32,1,0.26495,0.22929,0.24712,113,21,114,1,0,0,1,1,1,1.2377
32,1,0.26495,0.22929,0.24712,114,11,123,1,0,0,1,1,1,1.2264
32,1,0.26495,0.22929,0.24712,117,7,127,1,0,1,0,1,1,1.8445
32,1,0.26495,0.22929,0.24712,121,15,116,1,1,0,1,1,1,1.3515
32,1,0.26495,0.22929,0.24712,122,5,133,1,1,0,1,1,1,1.0346
32,1,0.26495,0.22929,0.24712,123,28,100,0,0,1,0,1,1,1.5834
32,1,0.26495,0.22929,0.24712,124,5,129,0,1,0,1,1,1,1.3346
32,1,0.26495,0.22929,0.24712,127,10,124,1,0,1,0,1,1,2.049
32,1,0.26495,0.22929,0.24712,128,16,128,1,0,1,0,1,1,1.2344
32,1,0.26495,0.22929,0.24712,129,12,117,0,1,0,1,1,1,1.0303
32,1,0.26495,0.22929,0.24712,130,1,136,0,0,0,1,1,1,1.1341
32,1,0.26495,0.22929,0.24712,131,15,121,0,1,0,1,1,1,1.2171
32,1,0.26495,0.22929,0.24712,132,7,128,0,0,0,1,1,1,1.1827
32,1,0.26495,0.22929,0.24712,133,1,134,1,1,1,0,1,1,1.2281
32,1,0.26495,0.22929,0.24712,135,22,115,0,0,0,1,1,1,1.2581
32,1,0.26495,0.22929,0.24712,138,1,134,1,1,0,1,1,1,1.4116
32,1,0.26495,0.22929,0.24712,139,2,133,0,1,0,1,1,1,1.6058
32,1,0.26495,0.22929,0.24712,140,12,122,1,1,0,1,1,1,1.6638
32,1,0.26495,0.22929,0.24712,141,29,93,1,1,1,0,1,1,1.5517
32,1,0.26495,0.22929,0.24712,142,25,106,1,1,1,0,1,1,1.5294
32,1,0.26495,0.22929,0.24712,143,6,129,0,1,0,1,1,1,1.3699
32,1,0.26495,0.22929,0.24712,145,21,114,1,1,0,1,1,1,1.2516
32,1,0.26495,0.22929,0.24712,146,2,133,0,0,0,1,1,1,1.352
32,1,0.26495,0.22929,0.24712,147,12,122,1,1,1,0,1,1,1.8562
32,1,0.26495,0.22929,0.24712,148,20,115,0,0,1,0,1,1,2.1523
32,1,0.26495,0.22929,0.24712,149,9,129,0,1,0,1,1,1,1.2689
32,1,0.26495,0.22929,0.24712,150,23,109,1,1,1,0,1,1,1.7859
32,1,0.26495,0.22929,0.24712,151,22,111,1,1,0,1,1,1,1.6333
32,1,0.26495,0.22929,0.24712,152,7,127,1,0,0,1,1,1,1.2855
32,1,0.26495,0.22929,0.24712,153,7,127,1,1,0,1,1,1,1.3824
32,1,0.26495,0.22929,0.24712,155,8,128,0,0,1,0,1,1,1.6212
32,1,0.26495,0.22929,0.24712,156,6,129,0,0,1,0,1,1,2.1519
32,1,0.26495,0.22929,0.24712,158,26,105,0,0,1,0,1,1,2.437
32,1,0.26495,0.22929,0.24712,159,11,123,1,0,1,0,1,1,1.6468
32,1,0.26495,0.22929,0.24712,161,14,115,0,0,0,1,1,1,1.1734
32,1,0.26495,0.22929,0.24712,163,10,128,0,0,1,0,1,1,1.5955
32,1,0.26495,0.22929,0.24712,164,24,110,1,0,0,1,1,1,1.258
32,1,0.26495,0.22929,0.24712,166,8,129,1,1,0,1,1,1,1.1197
32,1,0.26495,0.22929,0.24712,168,2,131,1,0,0,1,1,1,1.4946
32,1,0.26495,0.22929,0.24712,169,11,123,1,1,1,0,1,1,1.2655
32,1,0.26495,0.22929,0.24712,170,13,118,0,1,0,1,1,1,1.1818
32,1,0.26495,0.22929,0.24712,171,26,106,1,1,1,0,1,1,1.3686
32,1,0.26495,0.22929,0.24712,172,28,108,1,1,1,0,1,1,1.3586
32,1,0.26495,0.22929,0.24712,174,16,111,0,0,1,0,1,1,1.4918
32,1,0.26495,0.22929,0.24712,176,23,109,1,0,1,0,1,1,1.2209
32,1,0.26495,0.22929,0.24712,178,12,117,0,1,1,0,1,1,1.2705
32,1,0.26495,0.22929,0.24712,179,30,97,0,0,0,1,1,1,1.8421
32,1,0.26495,0.22929,0.24712,180,30,96,1,0,1,0,1,1,1.3164
32,1,0.26495,0.22929,0.24712,182,30,96,1,1,0,1,1,1,1.1171
32,1,0.26495,0.22929,0.24712,184,22,115,0,0,1,0,1,1,1.3494
32,1,0.26495,0.22929,0.24712,187,15,116,1,1,1,0,1,1,1.6983
32,1,0.26495,0.22929,0.24712,189,14,121,1,1,0,1,1,1,1.2131
32,1,0.26495,0.22929,0.24712,191,12,117,0,0,0,1,1,1,1.1346
32,1,0.26495,0.22929,0.24712,192,20,110,1,0,0,1,1,1,1.2048
32,1,0.26495,0.22929,0.24712,194,4,128,1,1,0,1,1,1,0.99402
32,1,0.26495,0.22929,0.24712,197,23,103,0,0,0,1,1,1,1.5028
32,1,0.26495,0.22929,0.24712,198,18,117,0,1,0,1,1,1,1.2753
32,1,0.26495,0.22929,0.24712,200,17,113,1,0,0,1,1,1,1.2941
32,1,0.26495,0.22929,0.24712,202,4,128,1,1,1,0,1,1,1.65
32,1,0.26495,0.22929,0.24712,203,25,111,0,1,1,0,1,1,1.7527
32,1,0.26495,0.22929,0.24712,204,27,104,0,0,0,1,1,1,1.1556
32,1,0.26495,0.22929,0.24712,205,19,112,0,1,1,0,1,1,1.3088
32,1,0.26495,0.22929,0.24712,206,2,131,1,0,1,0,1,1,1.4258
32,1,0.26495,0.22929,0.24712,207,10,124,1,0,0,1,1,1,1.0994
32,1,0.26495,0.22929,0.24712,208,4,128,1,0,0,1,1,1,1.1214
32,1,0.26495,0.22929,0.24712,209,10,128,0,1,0,1,1,1,1.1158
32,1,0.26495,0.22929,0.24712,210,24,110,0,0,1,0,1,1,1.5186
32,1,0.26495,0.22929,0.24712,214,14,121,1,0,1,0,1,1,1.4903
32,1,0.26495,0.22929,0.24712,219,10,124,1,1,1,0,1,1,1.3834
32,1,0.26495,0.22929,0.24712,220,2,133,0,0,1,0,1,1,1.741
32,1,0.26495,0.22929,0.24712,221,14,121,1,1,1,0,1,1,1.4712
32,1,0.26495,0.22929,0.24712,222,16,128,1,0,0,1,1,1,1.1889
32,1,0.26495,0.22929,0.24712,223,16,111,0,1,1,0,1,1,1.2989
32,1,0.26495,0.22929,0.24712,224,27,104,0,1,0,1,1,1,1.3017
32,1,0.26495,0.22929,0.24712,225,8,128,0,1,0,1,1,1,1.25
32,1,0.26495,0.22929,0.24712,227,8,129,1,0,1,0,1,1,1.2989
32,1,0.26495,0.22929,0.24712,230,1,136,0,1,0,1,1,1,1.5205
32,1,0.26495,0.22929,0.24712,232,5,129,0,0,0,1,1,1,1.2462
32,1,0.26495,0.22929,0.24712,234,23,103,0,0,1,0,1,1,1.9352
32,1,0.26495,0.22929,0.24712,238,4,125,0,1,1,0,1,1,1.5034
32,1,0.26495,0.22929,0.24712,239,16,111,0,0,0,1,1,1,1.1499
32,1,0.26495,0.22929,0.24712,241,10,128,0,0,0,1,1,1,1.6487
32,1,0.26495,0.22929,0.24712,242,15,121,0,1,1,0,1,1,1.3502
32,1,0.26495,0.22929,0.24712,246,2,133,0,1,1,0,1,1,1.2718
32,1,0.26495,0.22929,0.24712,250,21,114,1,0,1,0,1,1,1.2258
32,1,0.26495,0.22929,0.24712,251,28,100,0,1,0,1,1,1,1.1304
32,1,0.26495,0.22929,0.24712,253,29,102,0,1,0,1,1,1,1.3543
32,1,0.26495,0.22929,0.24712,255,11,125,0,0,1,0,1,1,1.6976
32,1,0.26495,0.22929,0.24712,257,24,110,1,0,1,0,1,1,1.6201
32,1,0.26495,0.22929,0.24712,260,5,133,1,1,1,0,1,1,2.5395
32,1,0.26495,0.22929,0.24712,261,18,117,0,1,1,0,1,1,1.4178
32,1,0.26495,0.22929,0.24712,265,5,133,1,0,1,0,1,1,1.9906
32,1,0.26495,0.22929,0.24712,266,11,125,0,1,0,1,1,1,1.2182
32,1,0.26495,0.22929,0.24712,267,15,121,0,0,1,0,1,1,1.2903
32,1,0.26495,0.22929,0.24712,272,9,129,0,0,1,0,1,1,1.2052
32,1,0.26495,0.22929,0.24712,273,27,106,1,1,0,1,1,1,1.1808
32,1,0.26495,0.22929,0.24712,275,3,129,1,1,1,0,1,1,1.2908
32,1,0.26495,0.22929,0.24712,277,12,122,1,0,1,0,1,1,1.0401
32,1,0.26495,0.22929,0.24712,281,12,117,0,0,1,0,1,1,1.3035
32,1,0.26495,0.22929,0.24712,287,24,110,1,1,0,1,1,1,1.1805
32,1,0.26495,0.22929,0.24712,288,5,129,0,1,1,0,1,1,1.6051
32,1,0.26495,0.22929,0.24712,289,20,115,0,0,0,1,1,1,1.1084
32,1,0.26495,0.22929,0.24712,290,19,112,0,0,0,1,1,1,1.2196
32,1,0.26495,0.22929,0.24712,292,3,129,1,0,0,1,1,1,1.1613
32,1,0.26495,0.22929,0.24712,293,10,124,1,1,0,1,1,1,1.157
32,1,0.26495,0.22929,0.24712,294,29,93,1,1,0,1,1,1,1.4828
32,1,0.26495,0.22929,0.24712,296,28,108,1,0,0,1,1,1,1.1195
32,1,0.26495,0.22929,0.24712,298,27,104,0,1,1,0,1,1,1.4705
32,1,0.26495,0.22929,0.24712,302,11,125,0,1,1,0,1,1,1.3437
32,1,0.26495,0.22929,0.24712,303,1,134,1,0,1,0,1,1,1.3017
32,1,0.26495,0.22929,0.24712,306,22,111,1,0,1,0,1,1,1.1939
32,1,0.26495,0.22929,0.24712,308,29,102,0,1,1,0,1,1,1.3105
32,1,0.26495,0.22929,0.24712,311,24,110,1,1,1,0,1,1,1.6114
32,1,0.26495,0.22929,0.24712,314,6,129,0,0,0,1,1,1,1.3231
32,1,0.26495,0.22929,0.24712,315,13,118,1,1,1,0,1,1,1.5052
32,1,0.26495,0.22929,0.24712,316,21,109,0,1,1,0,1,1,1.8398
32,1,0.26495,0.22929,0.24712,317,15,116,1,0,1,0,1,1,1.4613
32,1,0.26495,0.22929,0.24712,319,2,131,1,1,0,1,1,1,1.0704
32,1,0.26495,0.22929,0.24712,321,14,115,0,1,1,0,1,1,1.2538
32,1,0.26495,0.22929,0.24712,322,27,106,1,0,1,0,1,1,1.5959
32,1,0.26495,0.22929,0.24712,325,23,109,1,1,0,1,1,1,1.4842
32,1,0.26495,0.22929,0.24712,328,5,129,0,0,1,0,1,1,1.3242
32,1,0.26495,0.22929,0.24712,329,1,136,0,0,1,0,1,1,2.0803
32,1,0.26495,0.22929,0.24712,333,21,109,0,0,1,0,1,1,1.3359
32,1,0.26495,0.22929,0.24712,335,3,133,0,1,1,0,1,1,1.3067
32,1,0.26495,0.22929,0.24712,338,19,112,0,0,1,0,1,1,2.1877
32,1,0.26495,0.22929,0.24712,342,21,109,0,1,0,1,1,1,1.1911
32,1,0.26495,0.22929,0.24712,344,13,118,1,1,0,1,1,1,1.4065
32,1,0.26495,0.22929,0.24712,348,8,128,0,1,1,0,1,1,1.2877
32,1,0.26495,0.22929,0.24712,349,20,115,0,1,1,0,1,1,1.2819
32,1,0.26495,0.22929,0.24712,350,18,111,1,1,1,0,1,1,1.3145
32,1,0.26495,0.22929,0.24712,356,3,133,0,0,1,0,1,1,1.3746
32,1,0.26495,0.22929,0.24712,362,22,115,0,1,1,0,1,1,1.1777
32,1,0.26495,0.22929,0.24712,363,28,100,0,1,1,0,1,1,1.4748
32,1,0.26495,0.22929,0.24712,367,8,129,1,1,1,0,1,1,1.2568
32,1,0.26495,0.22929,0.24712,370,20,110,1,1,1,0,1,1,1.272
32,1,0.26495,0.22929,0.24712,374,18,117,0,0,1,0,1,1,1.54
32,1,0.26495,0.22929,0.24712,378,18,111,1,1,0,1,1,1,1.2469
32,1,0.26495,0.22929,0.24712,380,10,128,0,1,1,0,1,1,1.2694
32,1,0.26495,0.22929,0.24712,383,2,131,1,1,1,0,1,1,1.31
32,1,0.26495,0.22929,0.24712,388,30,97,0,1,1,0,1,1,1.4027
32,1,0.26495,0.22929,0.24712,396,26,105,0,1,1,0,1,1,1.7025
32,1,0.26495,0.22929,0.24712,397,23,103,0,1,1,0,1,1,1.4433
32,1,0.26495,0.22929,0.24712,398,19,115,1,1,1,0,1,1,1.51
32,1,0.26495,0.22929,0.24712,399,27,104,0,0,1,0,1,1,1.5394
32,1,0.26495,0.22929,0.24712,400,6,129,1,0,1,0,1,1,1.4224
