subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
23,0,0.222,0.141,0.182,350,14,121,1,1,0,1,1,1,1.1389
23,0,0.222,0.141,0.182,351,24,110,0,1,0,1,1,1,1.3461
23,0,0.222,0.141,0.182,352,10,124,1,1,0,1,1,1,1.1171
23,0,0.222,0.141,0.182,353,1,134,1,0,0,1,1,1,1.3496
23,0,0.222,0.141,0.182,354,28,100,0,1,0,1,1,1,1.4939
23,0,0.222,0.141,0.182,355,31,0,1,1,1,0,0,0,5.0161
23,0,0.222,0.141,0.182,356,4,128,1,0,1,0,1,1,1.4697
23,0,0.222,0.141,0.182,357,8,128,0,1,0,1,1,1,1.3279
23,0,0.222,0.141,0.182,358,14,121,1,0,1,0,1,1,1.5625
23,0,0.222,0.141,0.182,359,18,117,0,1,1,0,1,1,1.7651
23,0,0.222,0.141,0.182,360,7,127,1,0,0,1,1,1,1.6794
23,0,0.222,0.141,0.182,361,9,129,0,0,0,1,1,1,1.5278
23,0,0.222,0.141,0.182,362,30,97,0,1,0,1,1,1,1.3474
23,0,0.222,0.141,0.182,363,18,117,0,1,0,1,1,1,1.2356
23,0,0.222,0.141,0.182,364,31,0,1,1,1,0,0,0,5.0134
23,0,0.222,0.141,0.182,365,27,104,0,0,0,1,1,1,1.2333
23,0,0.222,0.141,0.182,366,20,115,0,1,0,1,1,1,1.1539
23,0,0.222,0.141,0.182,367,11,123,1,1,1,0,1,1,2.2551
23,0,0.222,0.141,0.182,368,7,127,1,1,0,1,1,1,1.7929
23,0,0.222,0.141,0.182,369,25,106,1,0,0,1,1,1,1.3333
23,0,0.222,0.141,0.182,370,15,121,0,0,1,0,1,1,1.4322
23,0,0.222,0.141,0.182,371,21,109,0,0,0,1,1,1,1.4721
23,0,0.222,0.141,0.182,372,26,106,1,0,1,0,1,1,1.7167
23,0,0.222,0.141,0.182,373,5,133,1,0,1,0,1,1,1.5058
23,0,0.222,0.141,0.182,374,2,133,0,0,1,0,1,1,1.2009
23,0,0.222,0.141,0.182,375,24,110,1,0,0,1,1,1,1.4021
23,0,0.222,0.141,0.182,376,10,128,0,0,0,1,1,1,1.2685
23,0,0.222,0.141,0.182,377,16,111,0,1,0,1,1,1,1.0771
23,0,0.222,0.141,0.182,378,21,114,1,1,0,1,1,1,1.3317
23,0,0.222,0.141,0.182,379,15,121,0,0,0,1,1,1,1.3668
23,0,0.222,0.141,0.182,380,25,111,0,0,1,0,1,1,1.2962
23,0,0.222,0.141,0.182,381,7,127,1,1,0,1,1,1,1.4292
23,0,0.222,0.141,0.182,382,29,93,1,0,0,1,1,1,1.3847
23,0,0.222,0.141,0.182,383,2,131,1,0,1,0,1,1,1.6835
23,0,0.222,0.141,0.182,384,31,0,1,1,1,0,0,0,5.0146
23,0,0.222,0.141,0.182,385,31,0,1,1,1,0,0,0,5.0128
23,0,0.222,0.141,0.182,386,14,121,1,0,0,1,1,1,1.3032
23,0,0.222,0.141,0.182,387,9,129,0,1,0,1,1,1,1.428
23,0,0.222,0.141,0.182,388,23,103,0,1,0,1,1,1,1.2187
23,0,0.222,0.141,0.182,389,25,106,1,1,0,1,1,1,1.2766
23,0,0.222,0.141,0.182,390,8,128,0,0,1,0,1,1,1.9389
23,0,0.222,0.141,0.182,391,16,128,1,0,1,0,0,1,1.5725
23,0,0.222,0.141,0.182,392,30,96,1,0,1,0,1,1,1.8633
23,0,0.222,0.141,0.182,393,31,0,1,1,1,0,0,0,5.0059
23,0,0.222,0.141,0.182,394,14,121,1,1,1,0,1,1,2.0797
23,0,0.222,0.141,0.182,395,22,111,1,0,1,0,1,1,1.842
23,0,0.222,0.141,0.182,396,6,129,1,1,0,1,1,1,1.9711
23,0,0.222,0.141,0.182,397,12,117,0,0,0,1,1,1,1.6814
23,0,0.222,0.141,0.182,398,11,123,1,0,0,1,1,1,1.6777
23,0,0.222,0.141,0.182,399,3,129,1,1,0,1,1,1,1.4056
23,0,0.222,0.141,0.182,400,26,105,0,1,0,1,1,1,1.3095
